상위거래처,백화점MD,브랜드명,상위MD상품군명,상품상태,상품번호,마진율
강남점,강지아,랑콤,가전,미전시,1402472731,30
잠실점,강지아,에스티로더,스포츠,전시,4878837061,21
본점,강지아,에스티로더,리빙,미전시,3021869911,17
일산점,김서준,아디다스,리빙,미전시,4633116558,30
광주점,강지아,설화수,가전,미전시,1892984093,26
대구점,강지아,헤라,여성패션,미전시,3760503985,33
영등포점,이도윤,빈폴,남성패션,전시,7654057015,25
강남점,박시우,삼성전자,스포츠,미전시,6099293964,29
일산점,강지아,헤라,화장품,전시,4268311538,31
대구점,이도윤,빈폴,여성패션,전시,7920073396,29
인천점,이도윤,빈폴,리빙,전시,2718246139,38
광주점,이도윤,폴로,여성패션,미전시,8489352473,33
노원점,윤서아,타임,여성패션,미전시,6531875648,12
일산점,강지아,랑콤,여성패션,미전시,7525673834,22
인천점,강지아,에스티로더,리빙,전시,9522726454,39
광주점,강지아,설화수,리빙,전시,9634145213,28
일산점,윤서아,구호,리빙,미전시,3746090904,28
일산점,박시우,LG전자,남성패션,미전시,8320637124,36
본점,박시우,삼성전자,리빙,미전시,6628348730,11
노원점,강지아,에스티로더,리빙,미전시,8472803065,19
강남점,김서준,아디다스,화장품,전시,7010833011,22
부산본점,강지아,에스티로더,화장품,미전시,4604709471,17
영등포점,윤서아,타임,가전,전시,3256681156,33
본점,이도윤,빈폴,화장품,미전시,2992222069,20
부산본점,강지아,에스티로더,스포츠,미전시,6300988193,39
부산본점,김서준,나이키,잡화,전시,3666304050,38
영등포점,이도윤,폴로,스포츠,전시,5195473048,19
본점,이도윤,폴로,화장품,전시,8723833396,34
강남점,박시우,LG전자,리빙,미전시,4887868571,15
노원점,강지아,에스티로더,여성패션,전시,1048061684,30
강남점,이도윤,빈폴,리빙,전시,9827908260,23
대구점,박시우,LG전자,여성패션,전시,3521565705,10
잠실점,강지아,헤라,남성패션,미전시,1529600900,19
영등포점,최지호,다이슨,리빙,전시,4004774443,11
강남점,이도윤,빈폴,가전,전시,9749308770,33
대구점,윤서아,구호,잡화,미전시,5179254069,28
영등포점,박시우,삼성전자,여성패션,미전시,2636241857,13
인천점,이도윤,빈폴,스포츠,미전시,4180485857,12
부산본점,박시우,LG전자,가전,전시,1232020849,32
일산점,박시우,LG전자,화장품,전시,6058440762,39
대구점,이도윤,빈폴,스포츠,미전시,5463255286,36
부산본점,박시우,삼성전자,리빙,전시,2923971739,33
부산본점,강지아,랑콤,여성패션,전시,1322099876,29
잠실점,박시우,LG전자,잡화,전시,4442356125,13
부산본점,윤서아,구호,남성패션,전시,1731185571,37
광주점,강지아,설화수,리빙,전시,9544900435,34
광주점,최지호,다이슨,여성패션,미전시,9985897882,18
인천점,강지아,에스티로더,잡화,전시,9092206323,29
강남점,강지아,헤라,남성패션,미전시,1792410666,16
광주점,강지아,랑콤,가전,미전시,8535374129,35
본점,강지아,에스티로더,스포츠,전시,2497606567,21
대구점,김서준,나이키,화장품,미전시,4725689826,36
영등포점,이도윤,폴로,남성패션,전시,1628357164,26
본점,김서준,나이키,남성패션,전시,6360885570,15
광주점,강지아,랑콤,남성패션,전시,1486958067,21
강남점,이도윤,폴로,화장품,미전시,9080979974,26
잠실점,김서준,아디다스,스포츠,전시,5902303442,10
일산점,강지아,랑콤,잡화,미전시,8970421592,32
본점,이도윤,빈폴,여성패션,미전시,6929636459,19
잠실점,강지아,헤라,가전,미전시,7812657013,32
대구점,이도윤,폴로,남성패션,미전시,8553187480,18
일산점,김서준,아디다스,화장품,전시,5054514878,35
대구점,강지아,설화수,잡화,전시,6545727364,12
광주점,강지아,에스티로더,남성패션,전시,2689275528,38
노원점,최지호,다이슨,스포츠,미전시,2370780167,28
일산점,김서준,아디다스,리빙,전시,4881500159,32
부산본점,이도윤,빈폴,가전,미전시,7234171012,12
광주점,강지아,설화수,리빙,전시,4653668114,10
광주점,김서준,아디다스,화장품,미전시,2168061165,27
노원점,강지아,에스티로더,남성패션,미전시,7055141164,21
대구점,박시우,LG전자,리빙,전시,4821526098,39
잠실점,최지호,다이슨,가전,미전시,7373026552,31
일산점,이도윤,폴로,가전,미전시,9122576265,10
일산점,박시우,삼성전자,여성패션,전시,6894998867,13
광주점,강지아,에스티로더,가전,미전시,2594286046,32
잠실점,강지아,에스티로더,화장품,미전시,2157432733,39
대구점,최지호,다이슨,남성패션,전시,9966073116,32
잠실점,이도윤,폴로,남성패션,전시,8354773862,24
광주점,김서준,아디다스,화장품,미전시,2176486539,31
영등포점,윤서아,타임,화장품,전시,9872261859,14
대구점,윤서아,타임,리빙,미전시,9919411087,36
본점,최지호,다이슨,리빙,미전시,5472011958,17
인천점,강지아,랑콤,여성패션,미전시,8122336478,23
부산본점,강지아,설화수,여성패션,미전시,4674321298,29
영등포점,강지아,설화수,리빙,미전시,5478283478,33
일산점,김서준,나이키,화장품,전시,2070706949,34
일산점,이도윤,폴로,리빙,미전시,3653960018,27
노원점,윤서아,타임,여성패션,미전시,1797437824,40
광주점,윤서아,타임,가전,전시,1581040347,17
일산점,강지아,랑콤,여성패션,전시,9655811328,19
잠실점,강지아,랑콤,화장품,전시,8470873937,14
일산점,이도윤,폴로,스포츠,미전시,1418221262,36
영등포점,최지호,다이슨,잡화,전시,4661165575,25
잠실점,강지아,설화수,여성패션,전시,6124517442,21
영등포점,박시우,삼성전자,스포츠,미전시,5808733112,26
대구점,윤서아,구호,남성패션,전시,4141452693,16
대구점,윤서아,구호,가전,미전시,7693121916,21
강남점,최지호,다이슨,스포츠,전시,2921057544,31
노원점,박시우,삼성전자,가전,미전시,8261998905,10
광주점,강지아,에스티로더,남성패션,미전시,6341498536,23
본점,이도윤,빈폴,남성패션,전시,9144708643,12
대구점,이도윤,폴로,스포츠,전시,9825254795,34
본점,김서준,아디다스,스포츠,전시,6416493519,25
대구점,강지아,에스티로더,리빙,전시,8985045321,25
노원점,김서준,나이키,여성패션,미전시,2737443413,12
광주점,강지아,에스티로더,가전,전시,3337100204,13
영등포점,박시우,삼성전자,남성패션,미전시,2343736879,21
광주점,박시우,LG전자,가전,전시,6923293449,10
영등포점,강지아,에스티로더,리빙,미전시,2610129028,20
노원점,박시우,삼성전자,잡화,전시,4494472262,33
일산점,김서준,아디다스,리빙,전시,2708070818,36
노원점,강지아,헤라,스포츠,전시,9173855292,13
노원점,김서준,나이키,잡화,전시,3135485134,19
본점,김서준,아디다스,리빙,전시,5674843856,31
영등포점,윤서아,구호,여성패션,미전시,4746937072,33
영등포점,최지호,다이슨,리빙,미전시,9876042414,18
광주점,박시우,삼성전자,가전,전시,2742510500,29
광주점,강지아,에스티로더,화장품,미전시,3900244263,34
영등포점,강지아,설화수,리빙,전시,7687100090,33
강남점,김서준,나이키,가전,미전시,7350878548,34
잠실점,윤서아,타임,화장품,전시,2827381588,25
잠실점,이도윤,폴로,가전,미전시,3249220396,34
잠실점,강지아,설화수,여성패션,전시,3726832850,33
대구점,강지아,에스티로더,남성패션,전시,7540371314,20
인천점,강지아,헤라,여성패션,전시,9091420141,15
영등포점,강지아,설화수,스포츠,미전시,7852931051,36
잠실점,김서준,나이키,리빙,미전시,8071601675,39
대구점,최지호,다이슨,화장품,전시,6294216770,12
강남점,이도윤,폴로,스포츠,전시,1600887573,26
부산본점,강지아,랑콤,남성패션,미전시,2915120313,31
인천점,강지아,랑콤,남성패션,전시,7961077907,33
강남점,강지아,랑콤,잡화,미전시,2400303227,24
영등포점,강지아,랑콤,남성패션,전시,2510857576,35
본점,박시우,LG전자,화장품,미전시,3972376411,40
광주점,윤서아,구호,남성패션,미전시,2460788687,24
일산점,박시우,LG전자,가전,전시,3904121471,14
노원점,강지아,에스티로더,리빙,미전시,2971067346,38
대구점,강지아,랑콤,리빙,전시,6516522349,31
부산본점,강지아,랑콤,스포츠,미전시,3946224171,14
부산본점,최지호,다이슨,화장품,미전시,2663278083,36
대구점,박시우,삼성전자,가전,미전시,4081567471,17
잠실점,박시우,삼성전자,잡화,전시,1591756830,31
노원점,윤서아,구호,여성패션,미전시,4074209727,36
부산본점,윤서아,타임,스포츠,전시,5077123713,25
영등포점,이도윤,폴로,스포츠,미전시,5404264828,37
강남점,윤서아,타임,잡화,미전시,5630487334,30
부산본점,김서준,아디다스,가전,전시,8432311467,37
대구점,이도윤,빈폴,리빙,전시,6616849683,38
본점,김서준,아디다스,스포츠,미전시,2681911084,11
부산본점,강지아,랑콤,남성패션,미전시,7510123727,30
강남점,강지아,에스티로더,잡화,미전시,7566242468,13
일산점,이도윤,폴로,잡화,전시,3128144314,13
영등포점,윤서아,구호,리빙,전시,3465924038,38
강남점,이도윤,빈폴,남성패션,전시,8170669264,14
잠실점,이도윤,폴로,여성패션,미전시,1775284721,40
부산본점,박시우,삼성전자,화장품,전시,5814293653,16
노원점,강지아,랑콤,가전,미전시,3068955160,14
영등포점,강지아,설화수,리빙,전시,8957180079,21
인천점,김서준,나이키,리빙,전시,3650721960,20
잠실점,강지아,랑콤,가전,전시,7292422035,23
광주점,최지호,다이슨,남성패션,미전시,5006137318,26
대구점,박시우,삼성전자,스포츠,전시,9327494789,31
광주점,윤서아,타임,남성패션,미전시,6767362647,21
본점,강지아,헤라,화장품,전시,4162397374,19
노원점,최지호,다이슨,남성패션,전시,2429514244,36
영등포점,강지아,랑콤,여성패션,미전시,4794342313,14
잠실점,박시우,삼성전자,남성패션,미전시,8235931458,14
노원점,이도윤,빈폴,스포츠,전시,3137085490,36
광주점,박시우,LG전자,남성패션,전시,7321303800,20
본점,윤서아,타임,여성패션,전시,4786198742,32
인천점,강지아,에스티로더,잡화,미전시,6142535325,32
본점,김서준,나이키,리빙,미전시,1875377645,23
일산점,윤서아,타임,화장품,전시,4326603403,13
본점,윤서아,구호,여성패션,전시,5880003585,37
노원점,윤서아,구호,여성패션,미전시,5542846242,30
인천점,강지아,설화수,화장품,전시,4385846408,11
부산본점,윤서아,타임,가전,전시,8473266086,31
대구점,박시우,삼성전자,화장품,전시,3301723241,39
영등포점,강지아,설화수,가전,미전시,1324848131,17
광주점,강지아,에스티로더,가전,전시,1852166139,27
노원점,이도윤,빈폴,남성패션,전시,7542815557,28
광주점,강지아,헤라,가전,전시,9269941515,29
광주점,박시우,삼성전자,가전,전시,3829977623,30
일산점,강지아,설화수,가전,미전시,6462369547,13
본점,김서준,나이키,잡화,전시,5345824145,24
노원점,윤서아,구호,리빙,미전시,8418760088,34
잠실점,이도윤,폴로,스포츠,미전시,8090664824,15
부산본점,강지아,에스티로더,스포츠,미전시,4554738916,16
부산본점,박시우,LG전자,가전,전시,1551900402,35
잠실점,윤서아,구호,화장품,미전시,4469483512,13
노원점,이도윤,폴로,남성패션,전시,8921362409,38
광주점,김서준,나이키,남성패션,전시,4266987882,34
본점,김서준,아디다스,여성패션,미전시,2776691111,29
본점,이도윤,빈폴,스포츠,미전시,1972235381,11
일산점,박시우,LG전자,리빙,미전시,1967592129,24
대구점,강지아,랑콤,남성패션,미전시,5308765302,24
광주점,박시우,삼성전자,가전,미전시,7527107602,17
일산점,이도윤,빈폴,잡화,미전시,9700622770,12
일산점,강지아,설화수,화장품,미전시,7541053502,33
부산본점,강지아,에스티로더,화장품,전시,5271613422,30
대구점,김서준,아디다스,스포츠,미전시,9198048077,18
강남점,최지호,다이슨,화장품,전시,2417203102,14
영등포점,최지호,다이슨,스포츠,미전시,2564430676,20
강남점,윤서아,타임,가전,전시,1261598656,14
광주점,강지아,랑콤,가전,미전시,1959784861,26
잠실점,김서준,아디다스,리빙,전시,6871491387,23
강남점,김서준,아디다스,여성패션,미전시,5738102721,29
부산본점,강지아,에스티로더,화장품,전시,8422005617,35
강남점,박시우,LG전자,화장품,전시,6624168956,25
광주점,이도윤,빈폴,리빙,미전시,4057681049,25
잠실점,강지아,랑콤,화장품,전시,4030325157,36
본점,최지호,다이슨,화장품,미전시,7819360863,11
대구점,윤서아,구호,남성패션,전시,8497353625,26
일산점,박시우,LG전자,리빙,전시,3895259263,38
일산점,이도윤,폴로,남성패션,미전시,7715010301,28
일산점,최지호,다이슨,잡화,전시,5988569357,35
인천점,강지아,헤라,잡화,미전시,2865775983,38
대구점,이도윤,빈폴,여성패션,미전시,8825018979,19
부산본점,김서준,나이키,스포츠,전시,9234437675,29
영등포점,이도윤,폴로,화장품,전시,3371279701,10
대구점,최지호,다이슨,남성패션,전시,9077746008,33
부산본점,강지아,헤라,리빙,전시,6595811370,17
잠실점,윤서아,구호,여성패션,전시,4214110307,40
노원점,박시우,삼성전자,잡화,전시,3304574638,25
